timestamp,close_spy,high_spy,low_spy,open_spy,volume_spy,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,rolling_mean_5,rolling_std_5,momentum_5,rate_of_change_5,volatility_ratio_5,rolling_mean_10,rolling_std_10,momentum_10,rate_of_change_10,volatility_ratio_10,rolling_mean_20,rolling_std_20,momentum_20,rate_of_change_20,volatility_ratio_20,rolling_mean_50,rolling_std_50,momentum_50,rate_of_change_50,volatility_ratio_50,close_lag_1,close_diff_1,close_lag_2,close_diff_2,close_lag_3,close_diff_3,close_lag_5,close_diff_5,target
2020-01-02,299.40643310546875,299.42488349034295,297.24984749418456,298.1806919115595,59151200,58147664.970972106,59151200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.8687573594905,296.5186853671737,0.0,0.6638390682718528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.33736549226376,0.0,0.0,0.0,0.0,0.0,423.93381660514,415.85571208693585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-03,297.1393127441406,298.27291472607016,295.9319935858152,295.98728849951004,77709700,60594795.53170078,-18558500,0.0,0.0,-3.720037593163485,0.0,-588421.7026179939,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.16220942587705,295.6462522894637,0.0,0.33061882776477053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.67843853807904,0.0,0.0,0.0,0.0,0.0,423.93381660514,415.85571208693585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.757204959764346,-0.760086310890884,-0.757204959764346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.40643310546875,-2.267120361328125,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,298.27288818359375,298.3558305467553,295.24994983411784,295.3697648449921,55653900,113276227.22898981,37095400,0.0,0.0,-1.6717785144734494,0.0,-376104.1416491988,0.0,0.0,1003.8149628502009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.24106302862685,295.1598377959263,0.0,0.6126574290848612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.3374166622304,0.0,0.0,0.0,0.0,0.0,423.93381660514,415.85571208693585,0.0,0.0,0.0,0.0,299.42488349034295,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814962850200887,0.38077043342159556,-0.37859738353573924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.1393127441406,1.133575439453125,299.40643310546875,-1.133544921875,0.0,0.0,0.0,0.0,0
2020-01-07,297.4341735839844,298.180682883535,296.98256105203933,297.7014229007024,40496400,103308745.50406867,-3401000,0.0,0.0,2.303946877557348,0.0,-489976.1134481055,0.0,0.0,1000.9923319708882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.86344585597396,295.4534660157007,0.0,0.44914209135272004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.3374166622304,0.0,0.0,0.0,0.0,0.0,423.93381660514,415.85571208693585,0.0,0.0,0.0,0.0,299.34138481721845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2811903571648511,-0.2815864399216217,-0.6587231613656153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.27288818359375,-0.838714599609375,297.1393127441406,0.29486083984375,299.40643310546875,-1.972259521484375,0.0,0.0,1
2020-01-08,299.0193786621094,300.24511989652194,297.37889751253545,297.6277245862797,68296000,113191117.99690518,64895000,0.0,0.0,5.163643560104094,0.0,-125985.77329624188,0.0,0.0,1000.9923319708882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.2402275663209,295.5657547405077,0.0,0.7388263982475584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.7475348653199,0.0,0.0,0.0,0.0,0.0,423.93381660514,415.85571208693585,0.0,0.0,0.0,295.24994983411784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5329599685953257,0.5315447630471759,-0.12927392352422018,298.2544372558594,0.9783794505815506,0.0,0.0,0.003271960014628735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.4341735839844,1.585205078125,298.27288818359375,0.746490478515625,297.1393127441406,1.88006591796875,0.0,0.0,1
2020-01-09,301.04693603515625,301.1206813288284,300.00550173534947,300.5953515823719,48473300,155253472.5946355,113368300,0.0,0.0,4.028551461911246,0.0,202696.59254457697,0.0,0.0,1007.7797495360367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.5067817430325,296.2396611903618,0.0,1.126585196142558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.1853155814731,0.0,0.0,0.0,0.0,0.0,423.93381660514,415.85571208693585,0.0,0.0,0.0,295.3498532353659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6780688870797302,0.6757803394632056,0.5479183973009727,298.58253784179686,1.5621788005599533,1.6405029296875,0.005479183973009727,0.0051891536287800724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0193786621094,2.027557373046875,297.4341735839844,3.612762451171875,298.27288818359375,2.7740478515625,299.40643310546875,1.6405029296875,0
2020-01-10,300.1806335449219,301.79346742317296,299.7106267972333,301.6368078824737,53029300,126156996.36885655,60339000,0.0,0.0,0.74216396330735,0.0,50097.74782482718,0.0,0.0,1007.7797495360367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.81215814370154,296.5595289197154,0.0,0.8514978462693935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.5217086286454,0.0,0.0,0.0,0.0,0.0,423.93381660514,415.85571208693585,0.0,0.0,0.0,295.5806863591044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2877632643081274,-0.28817809880825607,0.2585784251270207,299.1908020019531,1.4476442217327208,3.04132080078125,0.010235336323201505,0.0048225770085067185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.04693603515625,-0.866302490234375,299.0193786621094,1.1612548828125,297.4341735839844,2.7464599609375,297.1393127441406,3.04132080078125,1
2020-01-13,302.24505615234375,302.2542532198053,300.3741701264257,300.807332315953,47086800,172783114.0961693,107425800,0.0,0.0,2.2446122701663898,0.0,373926.2816086514,0.0,0.0,1014.7105207642637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.14871040818525,296.9576390638524,0.0,1.2615908091473973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.7521015269616,0.0,0.0,0.0,0.0,0.0,423.93381660514,415.85571208693585,0.0,0.0,0.0,295.9534532229485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6877267807194887,0.6853727269043652,0.9480835189252801,299.9852355957031,1.851551655619902,3.97216796875,0.013317227700242906,0.006125994844020361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.1806335449219,2.064422607421875,301.04693603515625,1.1981201171875,299.0193786621094,3.225677490234375,298.27288818359375,3.97216796875,0
2020-01-14,301.78424072265625,302.86251951647944,301.22203834356156,301.8026629828147,62832800,153016641.49857345,44593000,0.0,0.0,1.9008871601624908,0.0,278128.77180298604,0.0,0.0,1014.7105207642637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.42071451473686,297.33076639245934,0.0,1.0888828408212081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.05623467529864,0.0,0.0,299.05623467529864,0.0,0.0,0.0,0.0,0.0,423.93381660514,415.85571208693585,0.0,0.0,0.0,296.45751722269705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15246417445293758,-0.15258051934665673,0.7941738567620815,300.8552490234375,1.2900445118961767,4.350067138671875,0.014625310488888932,0.004274724580736954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.24505615234375,-0.4608154296875,300.1806335449219,1.603607177734375,301.04693603515625,0.7373046875,297.4341735839844,4.350067138671875,1
2020-01-15,302.4662170410156,303.2311486258918,301.60911790811434,301.6920602636609,72056600,157111064.66099328,116649600,0.0,0.0,0.8505693322071629,0.0,440963.30108066194,0.0,0.0,1014.7105207642637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.681715860739,301.68439558754164,297.6790361339364,1.3365378138272965,1.1951938302991154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2432180602227847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.24054923000483,0.0,0.0,299.24054923000483,0.0,0.0,0.0,0.0,0.0,423.93381660514,415.85571208693585,0.0,0.0,0.0,297.0980174520753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.4662170410156,0.22598142193452908,0.22572646794607465,1.0219499640707674,301.54461669921875,0.9361514806229341,3.44683837890625,0.011527140462696206,0.003095061292402081,299.89952697753904,1.9549829695118244,0.0,0.0,0.006463475454009863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.78424072265625,0.681976318359375,302.24505615234375,0.221160888671875,300.1806335449219,2.28558349609375,299.0193786621094,3.44683837890625,1
